id,en,pt
CUTSCENE_15_TALK_21,"One day, my uncle started to threaten my parents and it was my dad who told me to take Pete and run to a safer place.","Um dia, o meu tio começou a ameaçar os meus pais e o meu pai disse-me para fugir com o Pete, para um lugar safo."
CUTSCENE_15_TALK_22,"It makes sense why Stella liked Booker so much.
I guess he was a better father figure and he was once a father too.","É claro porque é que a Stella gostava muito do Booker.
Parece que era uma melhor figura paterna.
E também foi pai."
CUTSCENE_16_TALK_1,Miss Zarina? Mister Shihiro? What are you-,Senhora Zarina? Senhor Shihiro? O que estão-
CUTSCENE_16_TALK_2,"Shh, not now Oscar.
They're busy.
They managed to contact Grandma.","Shh, agora não Oscar.
Eles estão ocupados.
Conseguiram contactar com a Avó."
CUTSCENE_16_TALK_3,"Miss Margareen, it seems the portal worked!
And we're in your house too.","Senhora Margareen, parece que o portal funcionou!
E também estamos na sua casa."
CUTSCENE_16_TALK_4,"It seems the portal moved on its own to pick up you 2.
Almost like someone picking up fish with a net.","Parece que o próprio portal mexeu para vos apanhar.
Como alguém pescar peixe usando uma rede."
CUTSCENE_16_TALK_5,"Grandma, we're here!","Avó, estamos aqui!"
CUTSCENE_16_TALK_6,"Hold on, this portal can only take one person at a time.
Shihiro and Zarina could only go at the same time because they were summoning the portal.","Esperem lá, este portal só aguenta uma pessoa por vez.
O Shihiro e a Zarina conseguiram entrar ao mesmo tempo por serem invocadores do portal."
CUTSCENE_16_TALK_7,"Stella, you're closer so you should go first.","Stella, tu estas mais perto, por isso deves ir primeiro."
CUTSCENE_16_TALK_8,"Alright, here I go!","Muito bem, aqui vou eu!"
CUTSCENE_16_TALK_9,"Good.
Now, Oscar, it's your t-","Boa.
Oscar, agora é a tua v-"
CUTSCENE_16_TALK_10,"The portal's closed!
But why?","O portal fechou!
Mas porquê?"
CUTSCENE_16_TALK_11,Why is the ground shaking?,Porque é que o chão está a tremer?
CUTSCENE_17_TALK_1,"We did it... unf...
We managed to escape...
Carrie?","Conseguimos escapar... unf...
Carrie?"
CUTSCENE_17_TALK_2,"*sniff* Yet again, Grandma couldn't save us...
and worse, Shihiro and Zarina aren't here to protect us anymore.","*sniff* Mais uma vez, a Avó não nos conseguiu salvar...
E pior, Shihiro e a Zarina já não estão aqui para nos proteger."
CUTSCENE_17_TALK_3,"C'mon, Carrie. It's pretty clear your Grandma's getting close.
And besides, we still have this box.","Vá lá, Carrie. É óbvio que a tua Avó está a ficar mais perto de nos salvar.
E alias, ainda temos esta caixa."
CUTSCENE_17_TALK_4,"What is this place?
What's with all these toys and all?
Didn't we see this place before?","Que sitio é este?
Porque estão ai tantos brinquedos e essas coisas?
Não tínhamos visto este sitio antes?"
CUTSCENE_17_TALK_5,"Hello, you people are not from here, are you?","Olá, vocês não são daqui, pois não?"
CUTSCENE_17_TALK_6,Why are you flying?,Porque é que estás a voar?
CUTSCENE_17_TALK_7,Why aren't you? The name's Monica by the way.,"E porque é que tu não estás a voar?
E o meu nome é Monica."
CUTSCENE_17_TALK_8,"Flying isn't even my greatest power.
I can make fruits and vegetables of any kind show up out of nowhere.","Eu tenho poderes mais interessantes do que voar.
Consigo fazer frutas e vegetais de qualquer tipo aparecer do nada."
CUTSCENE_17_TALK_9,But why?,Mas porquê?
CUTSCENE_17_TALK_10,"When I was a little baby, I fell into a cauldron my mom was using to make soup.
Then I ate all the soup and suddenly got these powers.","Quando era uma bebe pequenina, caí num caldeirão de sopa feita pela minha mãe.
Depois, comi toda a sopa e de repente, ganhei estes poderes."
CUTSCENE_17_TALK_11,"My friend illou sort of had something similar but instead, he ate crayons and got art powers.",O meu amigo illou tem uma estória parecida em que ele comeu lápis de cera e ganhou poderes de arte.
CUTSCENE_17_TALK_12,"Don't mind illou, he doesn't talk much but he's a great artist.","Não se preocupem com o illou.
Ele não fala muito mas é um grande artista."
CUTSCENE_17_TALK_13,Do you know of a girl named Bonka?,Conheces uma rapariga chamada Bonka?
CUTSCENE_17_TALK_14,Yes and her reputation isn't the best. She's known for pulling off pranks and making fun of people.,Sim e a sua reputação não é da melhor. Ela ganhou atenção por fazer partidas e gozar com as pessoas.
CUTSCENE_17_TALK_15,"And she isn't always alone while doing it. She has a friend named Puff but she calls him Bonky.
Unlike Bonka, Bonky is usually nice and calm.","E nem sempre faz essas coisas sozinha. Ela tem um amigo chamado Puff mas ela lhe chama Bonky.
Ao contrario da Bonka, Bonky pode ser simpático e calmo."
CUTSCENE_17_TALK_16,"But if he's nice, why does he hang out with a mean girl like Bonka?","Mas se é simpático, porque é que ele anda com uma rapariga marota como a Bonka?"
CUTSCENE_17_TALK_17,Maybe Bonka doesn't have any friends except for that guy.,Talvez a Bonka não tem amigos nenhuns a não ser esse tipo.
CUTSCENE_17_TALK_18,"We saw him before, didn't we? I think he was in that portal before Bonka ran away.",Nós não o vimos antes? Acho que apareceu naquele portal antes da Bonka fugir.
CUTSCENE_17_TALK_19,Was he a pink rabbit?,Será que era um coelho cor de rosa?
CUTSCENE_17_TALK_20,"He is a pink rabbit and much like Bonka, he said he once went to another dimension.","Ele é um coelho cor de rosa e como a Bonka, disse que foi para outra dimensão."
CUTSCENE_17_TALK_21,"He said he went to a planet called ""Earth"" and a country in it called ""Australia"".","Ele disse que foi para um planeta chamado ""Terra"" e um pais de lá se chama ""Austrália""."
CUTSCENE_17_TALK_22,We are from Earth but we've never heard of Australia.,Nós somos da Terra mas nunca ouvimos falar de Austrália
CUTSCENE_17_TALK_23,Perhaps a similar world like yours with differences. That can happen.,Talvez um mundo parecido com o vosso mas diferente. Pode acontecer.
CUTSCENE_17_TALK_24,"Anyway, where do you think we can find Bonka?","De qualquer forma, onde achas que nós podemos encontrar a Bonka?"
CUTSCENE_17_TALK_25,"Not sure, honestly.
Most clowns go to a circus.
That's all I know for now.","Honestamente, não sei.
A maioria dos palhaços vão para um circo.
É o que eu sei por agora."
CUTSCENE_18_TALK_1,What is that house? Does Bonka live here?,Que casa é aquela? Será que a Bonka vive ai?
CUTSCENE_18_TALK_2,Look at that TV.,Olhem para aquela TV.
CUTSCENE_18_TALK_3,What's that spell? BONKA!,Escreve o quê? BONKA!
CUTSCENE_18_TALK_4,"Ladies and gentleman. It's everyone's favorite prankster and improviser, Bonka Millette!","Senhoras e senhores. É a mestre de partidas e improvisadora favorita de todos, Bonka Millette!"
CUTSCENE_18_TALK_5,"Lately, I ended up in a weird place and met a group of 6 weirdos.
From a country called ""Nortubel"".","Recentemente, estive num sitio estranho e conheci um grupo de 6 esquisitos.
Vindos dum pais chamado ""Nortubel""."
CUTSCENE_18_TALK_6,"Where is Nortubel, you may ask? I don't know and I don't even care.
But after a rather unpleasant time I've had with them, I feel I owe them an apology.","Curiosos de onde fica Nortubel? Eu não sei e nem quero saber.
Mas depois dum tempo desagradável com eles, sinto que lhes devo um pedido de desculpas."
CUTSCENE_18_TALK_7,"Oh and please ignore the green lines.
Wonder how they got there.","Oh e por favor, ignorem as linhas verdes.
Não sei como estão ai."
CUTSCENE_18_TALK_8,So I decided to prepare a fun party and invite that group.,Por isso decidi preparar uma festa divertida e convidar esse grupo.
CUTSCENE_18_TALK_9,"And if you Nortubel guys are watching this... please! Come inside!
I've got plenty of surprises for you!","E se vocês de Nortubel estão a ver isto... por favor! Entrem!
Tenho muitas surpresas para vocês."
CUTSCENE_18_TALK_10,Bye bye!,Adeusinho!
CUTSCENE_18_TALK_11,"Alright, let's give her the benefit of the doubt and see what's going on!","Muito bem, vamos dar-lhe o benefício da dúvida e ver o que se passa!"
CUTSCENE_18_TALK_12,"Wow, look at this flower.
It looks so-","Wow, olhem para esta flor.
Parece tão-"
CUTSCENE_18_TALK_13,"Well, there goes the first prank.","Bem, ai está a primeira partida."
HHTRINTINA_DIALOGUE_NPC,"BELIEFS EXIST TO BE SHARED! DON'T BE SELFISH! NEVER BELIEF ONLY FOR YOURSELF!
BELIEVE IN SOMETHING, JOIN SOMETHING! NEVER MAKE A BELIEF YOUR OWN!
THINK LIKE OTHERS! BELIEVE FOR THEM!
PERSONAL VIEWS? LEARN TO SHARE!","AS CRENÇAS EXISTEM PARA SER PARTILHADAS! NÃO SEJA EGOÍSTA! NUNCA ACREDITE APENAS POR SI!
ACREDITE EM ALGO, JUNTE-SE A ALGO! NUNCA FAÇA UMA CRENÇA SUA!
PENSE COMO OS OUTROS! ACREDITE PARA ELES!
VISÕES PESSOAIS? APRENDE A PARTILHAR!"
NORT_LORE_DIFFERENT_MEANINGS_TEXT,"These always meant different things:
Immortality and Eternity...
Wisdom and Knowledge...
Matter and Spirit...


There are three types of people...
The Farmer, The Pastor and The Hunter....","Estas palavras sempre tiveram significados diferentes:
Imortalidade e Eternidade...
Sabedoria e Conhecimento...
Matéria e Espírito...


Existem três tipos de pessoas...
O Agricultor, O Pastor e O Caçador...."
CLAUDIA_NPC_TEXT,"I wonder about this other Brinkaedea you've visited.
It'd be the closest I can ever get to return home.","Estou curiosa por saber sobre esta outra Brinkaedea que vocês visitaram.
Vai me fazer sentir quase como se eu pudesse voltar a casa."
CLAUDIA_NPC_HURT,Violence is never the answer.,A violência nunca é resposta.
CLAUDIA_NPC_HUG,"Sometimes, love is the best gift anyone can give.","Ás vezes, o amor é o melhor presente."
CLAUDIA_NPC_HONK,"What is wrong with you?
You want to end up in my naughty list?","O que se passa contigo?
Queres aparecer na minha lista de marotos?"
CLAUDIA_KATRIN_CONVO_1,"Miss Claudia, do you know that giant head?","Senhora Claudia, você conhece essa cabeça gigante?"
CLAUDIA_KATRIN_CONVO_2,"No.
I'm as confused as you are.","Não.
Estou confusa como você."
CLAUDIA_KATRIN_CONVO_3,"Maybe she's from this weird place.
Or perhaps another world we've yet to explore.","Talvez ela faz parte deste sitio estranho.
Ou dum outro mundo que ainda não exploramos."
CLAUDIA_KATRIN_CONVO_4,I wonder if she can even see with those eyes.,Será que ela consegue ver com esses olhos?
JEROLD_GUSTAV_CONVO_1,"There's a chance the sub base is full of guards right now.
And we don't have enough ammo.","Há uma hipótese de aparecerem soldados ao pé dos submarinos.
E não temos munição suficiente."
JEROLD_GUSTAV_CONVO_2,Are there any alternatives?,Haverá algumas alternativas?
JEROLD_GUSTAV_CONVO_3,"There doesn't seem to be any at all, so far.
I don't know about any alternate paths yet.","Não parece que há coisa nenhuma.
Ainda não sei de nenhum caminho alternativo."
JEROLD_GUSTAV_CONVO_4,"Maybe if we find a radio and set the right signal, someone from the outside could help us.","Talvez se encontrar-mos um radio e configurar um canal certo, alguém de fora nos poderá ajudar."
LAHIURN_SOLDIER_WOUNDED_NPC_TEXT,"My arm isn't healing fast enough. They're gonna get rid of me.
Foolish war, I wish to go back home.
Haven't seen family in years.","O meu braço não está a curar rápido o suficiente. Já me vão livrar de mim.
Guerra da treta. Gostava de voltar para casa.
Já não vejo a minha família á anos."
LAHIURN_SOLDIER_WOUNDED_NPC_NAME,Wounded Lahiurn soldier,"Soldado de Lahiurn, ferido"
LAHIURN_LORE_TEXT_LADY_POSTER,"These posters were used to recruit men for Lahiurn's army.
Though as the war progressed, the country established rules and standards that would ban such imagery.
Therefore making these posters a product of the past.","Estes cartazes foram utilizados para recrutar homens para o exército de Lahiurn.
Mas enquanto a guerra avançou, o país estabeleceu regras e normas que proibiriam estas imagens.
Portanto, tornando estes cartazes um produto do passado."
LAHIURN_LORE_TEXT_NIGHT_RIDER,"The ""Night Rider"" is Lahiurn's first attempt at a super soldier.
Built using the latest technology and remains of prisoners, it has at least two methods of combat.
The first involves the use of a ""morning star"" that replaces one of its hands.
The second involves the entity to stomp the floor and create waves of electricity.","O ""Cavaleiro da Noite"" é a primeira tentativa de Lahiurn, de um super soldado.
Construído com a tecnologia mais avançada e restos de prisioneiros, possui pelo menos dois métodos de combate.
O primeiro incluí o uso de uma “estrela da manhã” que substitui uma das suas mãos.
O segundo incluí o sujeito  pisar o chão e criar ondas de eletricidade."
LAHIURN_LORE_TEXT_LAB_CHAIR,"Staphen Lomeshtin demands that his throne would be weaponized.
So far, two types of weaponry are included.
We've yet to test this throne since we're missing an important component: A battery.","Staphen Lomeshtin exige que o seu trono seja armado.
Por agora, incluímos dois tipos de armamento.
Ainda não testámos este trono porque falta um componente importante: Uma bateria."
LAHIURN_TEXT_MOUNTED_GUN_INFO,Press S to activate the weapon.,Prime S para ativar a arma.
LAHIURN_TEXT_ROPE_KNIFE_LEVEL_THREE,Cut the ropes with your knife.,Corta as cordas com a tua faca.
CUTSCENE_19_TALK_1,"Help, somebody!","Socorro, ajudem-nos!"
CUTSCENE_19_TALK_2,WHY IS THIS HAPPENING?,PORQUE É QUE ISTO ESTÁ A ACONTECER?
CUTSCENE_19_TALK_3,"Now, for a special trick...","Agora, um truque especial..."
CUTSCENE_19_TALK_4,There's a way out!,Ai está uma saída!
CUTSCENE_19_TALK_5,"Thank you, sir!
How did you do that?","Obrigado, senhor!
Como é que fez aquilo?"
CUTSCENE_19_TALK_6,"Well, a magician doesn't usually reveal his secrets.","Bem, um mágico normalmente não revela os seus segredos."
CUTSCENE_19_TALK_7,"Bonka, what happened? I thought you wouldn't reach this low!","Bonka, o que aconteceu? Eu nunca achei que tu ias descer para este nível!"
CUTSCENE_19_TALK_8,"Odin, I can explain. This wasn't part of my plan.","Odin, eu posso explicar. Isto não era parte do meu plano."
CUTSCENE_19_TALK_9,"BONKY, WHERE HAVE YOU BEEN, YOU IDIOT?
DON'T TELL ME YOU SLEPT WHEN I TOLD YOU TO LOOK AFTER THINGS WHILE I WAS GONE!","BONKY, ONDE É QUE FOSTE, SEU IDIOTA?
NÃO ME DIGAS QUE ADORMECESTE DEPOIS DE TE DIZER PARA VIGIAR AS COISAS, QUANDO EU SAÍ!"
CUTSCENE_19_TALK_10,"... uuhh... oi, ya know how easy it is for me to get sleepy and-","... uuhh... oi, tu sabes como eu fico com sono tão facilmente e-"
CUTSCENE_19_TALK_11,Puff? You're still working for her? Don't you have anything better to do?,Puff? Ainda estás a trabalhar com ela? Não tens coisas mais interessantes para fazer?
CUTSCENE_19_TALK_12,"Listen, all I wanted to do was humiliate you. I didn't mean to actually hurt you-","Ouvem, eu só queria gozar convosco. Eu não queria magoar ninguém-"
CUTSCENE_19_TALK_13,"THAT'S IT! WE'RE DONE HERE!
EVERYONE, LET'S GO!","JÁ CHEGA! ACABOU!
PESSOAL, VAMOS EMBORA!"
CUTSCENE_19_TALK_14,"WAIT, I almost forgot! I did see someone show up in the construction.
Thought it was Bonka but she was.. bald and looked a bit scary...","ESPEREM, quase esquecia! Eu VI alguém que apareceu na construção.
Pensava que era a Bonka mas... careca e um bocado assustadora..."
